DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2006-02-01,6520,23690,2.7,5.0996985,-2.399698543548584,2.399698543548584
2006-02-01,4760,24730,3.1,5.6154056,-2.515405559539795,2.515405559539795
2006-02-01,8760,22810,0.6,2.315022,-1.7150219917297362,1.7150219917297362
2006-02-01,9240,21130,-4.7,-3.362078,-1.3379220485687258,1.3379220485687258
2006-02-01,6440,17610,7.1,7.422717,-0.3227170944213871,0.3227170944213871
2006-02-01,8520,25130,0.6,3.3906624,-2.790662431716919,2.790662431716919
2006-02-01,1320,24090,4.9,6.8367724,-1.9367724418640133,1.9367724418640133
2006-02-01,8200,20090,3.1,4.4569373,-1.356937313079834,1.356937313079834
2006-02-01,4120,22170,3.2,6.707113,-3.5071127891540526,3.5071127891540526
2006-03-01,5880,23210,5.9,6.952594,-1.0525938034057614,1.0525938034057614
2006-03-01,11240,16730,10.5,10.61786,-0.1178598403930664,0.1178598403930664
2006-03-01,4760,18730,10.0,9.446125,0.5538749694824219,0.5538749694824219
2006-03-01,6440,23130,6.0,6.6443577,-0.6443576812744141,0.6443576812744141
2006-03-01,7080,18890,8.0,7.7802973,0.21970272064208984,0.21970272064208984
2006-03-01,7080,22010,5.8,6.449161,-0.6491610527038576,0.6491610527038576
2006-03-01,5800,24090,4.9,6.209945,-1.309945201873779,1.309945201873779
2006-03-01,8520,22890,5.1,6.4051633,-1.3051632881164554,1.3051632881164554
2006-03-01,9960,18730,9.6,10.200126,-0.6001256942749027,0.6001256942749027
2006-03-01,9240,21450,-0.9,1.7878426,-2.6878426313400268,2.6878426313400268
2006-03-01,8120,18810,9.3,9.769244,-0.469244194030761,0.469244194030761
2006-03-01,3240,23530,6.4,6.7645397,-0.36453971862792933,0.36453971862792933
2006-03-01,5880,23610,5.5,6.509553,-1.0095529556274414,1.0095529556274414
2006-03-01,10360,23770,2.2,4.4459033,-2.2459033012390135,2.2459033012390135
2006-03-01,5080,17770,8.8,7.3582435,1.4417565345764167,1.4417565345764167
2006-03-01,6760,23450,5.4,6.6550884,-1.2550884246826168,1.2550884246826168
2006-03-01,6600,18330,9.3,8.773647,0.5263526916503913,0.5263526916503913
2006-03-01,8600,21850,3.6,4.7905025,-1.1905025482177733,1.1905025482177733
2006-03-01,6360,25850,4.7,5.805138,-1.1051381111145018,1.1051381111145018
2006-03-01,8440,20170,1.8,2.9641125,-1.1641125202178955,1.1641125202178955
2006-03-01,10360,23930,1.0,4.165077,-3.1650772094726562,3.1650772094726562
2006-03-01,8040,18410,9.9,10.279354,-0.379354095458984,0.379354095458984
2006-03-01,4680,19770,9.1,9.28541,-0.18540992736816442,0.18540992736816442
2006-03-01,7960,25130,4.4,5.060226,-0.6602259635925289,0.6602259635925289
2006-03-01,4680,19690,9.6,9.064847,0.5351530075073239,0.5351530075073239
2006-03-01,5160,23290,6.0,7.3006363,-1.3006362915039062,1.3006362915039062
2006-03-01,7560,25050,4.4,5.5157394,-1.1157394409179684,1.1157394409179684
2006-03-01,2040,23530,6.7,6.9671593,-0.2671592712402342,0.2671592712402342
2006-03-01,7400,24330,4.8,5.957131,-1.1571309089660646,1.1571309089660646
2006-03-01,5160,17690,7.2,4.6611495,2.538850498199463,2.538850498199463
2006-03-01,4600,18570,9.7,9.227091,0.4729091644287102,0.4729091644287102
2006-03-01,6040,23530,5.7,6.815916,-1.115916061401367,1.115916061401367
2006-03-01,6120,25050,4.6,5.784366,-1.1843661308288578,1.1843661308288578
2006-03-01,4840,23690,5.3,6.200342,-0.9003421783447267,0.9003421783447267
2006-03-01,4840,23130,6.0,6.894213,-0.8942131996154785,0.8942131996154785
2006-03-01,1480,23850,6.8,6.976835,-0.17683477401733416,0.17683477401733416
2006-03-01,7640,23610,5.1,6.009047,-0.9090470314025882,0.9090470314025882
2006-03-01,5400,21850,7.3,7.084507,0.2154930114746092,0.2154930114746092
2006-03-01,6840,22890,5.2,6.3270516,-1.1270516395568846,1.1270516395568846
2006-03-01,6760,18890,5.3,4.433461,0.8665388107299803,0.8665388107299803
2006-03-01,7560,23930,5.4,6.3657513,-0.9657512664794918,0.9657512664794918
2006-03-01,5640,23050,6.1,6.8589835,-0.7589835166931156,0.7589835166931156
2006-03-01,3320,19530,9.9,9.713474,0.18652572631835973,0.18652572631835973
2006-03-01,7080,18490,9.0,8.032339,0.9676609039306641,0.9676609039306641
2006-03-01,8120,18970,9.4,10.327577,-0.927576637268066,0.927576637268066
2006-03-01,1240,23610,7.0,7.178055,-0.1780548095703125,0.1780548095703125
2006-03-01,3320,24410,5.8,6.374341,-0.5743410110473635,0.5743410110473635
2006-03-01,4440,19290,10.0,8.988248,1.0117521286010742,1.0117521286010742
2006-03-01,9480,22890,3.6,5.4693274,-1.869327449798584,1.869327449798584
2006-03-01,6760,23370,5.4,6.682761,-1.282761192321777,1.282761192321777
2006-03-01,6040,25610,4.4,5.5299067,-1.1299067497253414,1.1299067497253414
2006-03-01,11640,23450,1.0,4.0371723,-3.037172317504883,3.037172317504883
2006-03-01,8680,22010,3.1,4.377206,-1.2772058486938476,1.2772058486938476
2006-03-01,8360,19530,3.8,4.374789,-0.5747892379760744,0.5747892379760744
2006-03-01,7880,22890,3.8,6.3410473,-2.541047286987305,2.541047286987305
2006-03-01,5000,22010,7.0,7.427173,-0.4271731376647949,0.4271731376647949
2006-03-01,7000,22970,5.9,7.0233436,-1.1233435630798336,1.1233435630798336
2006-03-01,5400,25530,5.0,5.656403,-0.6564030647277832,0.6564030647277832
2006-03-01,8600,18890,5.9,5.839618,0.06038179397583043,0.06038179397583043
2006-03-01,7000,19690,0.7,1.0142045,-0.31420450210571294,0.31420450210571294
2006-03-01,7240,25610,3.5,6.1671906,-2.6671905517578125,2.6671905517578125
2006-03-01,3560,22890,6.8,7.3269196,-0.5269195556640627,0.5269195556640627
2006-03-01,7560,21770,5.5,6.9446006,-1.4446005821228027,1.4446005821228027
2006-03-01,5960,19850,5.8,5.059133,0.7408669471740721,0.7408669471740721
2006-03-01,8520,24330,4.5,6.0255256,-1.5255255699157715,1.5255255699157715
2006-03-01,6440,25930,4.9,5.5393457,-0.6393457412719723,0.6393457412719723
2006-03-01,7480,19210,8.7,8.558893,0.14110679626464773,0.14110679626464773
2006-03-01,9880,19210,-2.5,-0.84467256,-1.6553274393081665,1.6553274393081665
2006-03-01,3400,23290,6.5,7.0599356,-0.5599355697631836,0.5599355697631836
2006-03-01,8360,24810,3.9,5.5660057,-1.6660057067871095,1.6660057067871095
2006-03-01,11400,16570,10.4,10.375019,0.02498092651367223,0.02498092651367223
2006-03-01,7640,20090,2.6,2.374738,0.2252620220184327,0.2252620220184327
2006-03-01,11640,17690,10.7,10.43724,0.2627603530883782,0.2627603530883782
2006-03-01,8920,18890,7.0,7.528048,-0.528048038482666,0.528048038482666
2006-03-01,5720,25690,5.1,5.6761665,-0.5761665344238285,0.5761665344238285
2006-03-01,6600,19370,5.3,4.231455,1.0685451507568358,1.0685451507568358
2006-03-01,9560,20490,-7.3,-3.8695807,-3.4304192543029783,3.4304192543029783
2006-03-01,4920,22970,5.9,7.32834,-1.4283400535583493,1.4283400535583493
2006-03-01,9960,24970,2.5,4.372818,-1.8728179931640625,1.8728179931640625
2006-03-01,7160,23370,5.6,6.9764585,-1.376458549499512,1.376458549499512
2006-03-01,8200,25530,2.5,4.2883143,-1.7883143424987793,1.7883143424987793
2006-03-01,7800,23530,5.0,5.8573785,-0.8573784828186035,0.8573784828186035
2006-03-01,4920,17690,7.9,5.5224414,2.3775586128234867,2.3775586128234867
2006-03-01,9000,24410,3.9,5.268083,-1.3680830955505372,1.3680830955505372
2006-03-01,6440,22810,6.2,6.8623357,-0.662335681915283,0.662335681915283
2006-03-01,5800,25690,4.6,5.8146095,-1.214609527587891,1.214609527587891
2006-03-01,5480,22250,6.6,7.252672,-0.6526721954345707,0.6526721954345707
2006-03-01,9400,19210,-1.1,0.29207122,-1.3920712232589723,1.3920712232589723
2006-03-01,9480,22330,2.2,3.877187,-1.6771870136260985,1.6771870136260985
2006-03-01,6040,20410,6.0,5.559339,0.4406609535217285,0.4406609535217285
2006-03-01,8600,21690,3.0,4.078005,-1.0780048370361328,1.0780048370361328
2006-03-01,6360,20810,4.2,4.049606,0.15039415359497088,0.15039415359497088
2006-03-01,5400,17930,9.4,8.160452,1.2395481109619144,1.2395481109619144
2006-03-01,7960,22730,3.6,6.113909,-2.5139087677001952,2.5139087677001952
2006-03-01,8440,24570,4.3,5.2615976,-0.9615976333618166,0.9615976333618166
2006-03-01,2920,23930,6.8,6.792505,0.007495212554931463,0.007495212554931463
2006-03-01,9560,20650,-5.9,-3.5404515,-2.3595484733581547,2.3595484733581547
2006-03-01,7800,20410,4.4,5.1881666,-0.7881666183471676,0.7881666183471676
2006-03-01,8680,23370,4.0,5.5231586,-1.5231585502624512,1.5231585502624512
2006-03-01,8120,19770,6.8,7.707479,-0.9074790000915529,0.9074790000915529
2006-03-01,5560,23370,5.5,6.783839,-1.283839225769043,1.283839225769043
2006-03-01,5960,18010,10.2,9.179417,1.0205833435058587,1.0205833435058587
2006-03-01,6280,18250,6.4,4.866042,1.5339578628540043,1.5339578628540043
2006-03-01,7000,19050,1.8,2.1264079,-0.3264078617095947,0.3264078617095947
2006-03-01,8840,20170,-0.4,1.3684119,-1.768411898612976,1.768411898612976
2006-03-01,4040,23930,5.7,6.24096,-0.540960121154785,0.540960121154785
2006-03-01,5000,19610,8.9,9.196897,-0.2968965530395504,0.2968965530395504
2006-03-01,5240,22410,6.9,6.906918,-0.006918048858642223,0.006918048858642223
2006-03-01,4440,23050,6.6,7.4362025,-0.8362025260925297,0.8362025260925297
2006-03-01,4600,19450,9.6,9.008848,0.5911518096923825,0.5911518096923825
2006-03-01,5960,22090,6.6,6.887105,-0.2871049880981449,0.2871049880981449
2006-03-01,3640,21690,8.0,8.041981,-0.041980743408203125,0.041980743408203125
2006-03-01,5640,17130,6.4,4.363591,2.0364088058471683,2.0364088058471683
2006-03-01,5960,22810,6.5,6.663144,-0.16314411163330078,0.16314411163330078
2006-03-01,5560,26010,4.9,5.92102,-1.0210200309753414,1.0210200309753414
2006-03-01,4760,22810,6.3,7.0031357,-0.7031356811523439,0.7031356811523439
2006-03-01,6440,26650,5.1,5.7453384,-0.6453384399414066,0.6453384399414066
2006-03-01,5080,23770,5.0,6.058263,-1.058262825012207,1.058262825012207
2006-03-01,8840,23770,3.7,5.2129955,-1.5129955291748045,1.5129955291748045
2006-03-01,5720,20970,4.8,4.576188,0.22381191253662092,0.22381191253662092
2006-03-01,7320,20250,5.3,4.6285815,0.6714184761047362,0.6714184761047362
2006-03-01,8680,24490,3.7,5.4362493,-1.736249256134033,1.736249256134033
2006-03-01,7640,18730,9.4,9.691274,-0.2912736892700192,0.2912736892700192
2006-03-01,9160,24330,3.9,5.3888817,-1.4888816833496095,1.4888816833496095
2006-03-01,5640,26170,4.5,5.6642885,-1.1642885208129883,1.1642885208129883
2006-03-01,11880,17130,10.3,10.309415,-0.00941486358642507,0.00941486358642507
2006-03-01,7480,24570,4.6,6.048492,-1.4484919548034672,1.4484919548034672
2006-03-01,5320,21370,6.4,6.707366,-0.30736598968505824,0.30736598968505824
2006-03-01,7240,25850,3.7,5.71825,-2.0182497978210447,2.0182497978210447
2006-03-01,11000,22090,-2.6,-0.5870589,-2.012941098213196,2.012941098213196
2006-03-01,9800,24330,4.2,6.0197177,-1.8197176933288572,1.8197176933288572
2006-03-01,5400,22970,6.5,6.7083974,-0.20839738845825195,0.20839738845825195
2006-03-01,8360,24890,3.9,5.5888457,-1.688845729827881,1.688845729827881
2006-03-01,10120,22890,2.8,5.254516,-2.454516124725342,2.454516124725342
2006-03-01,2200,23610,6.6,7.014571,-0.41457118988037145,0.41457118988037145
2006-03-01,8520,24890,3.4,5.14042,-1.7404199600219727,1.7404199600219727
2006-03-01,10520,21930,-6.7,-4.847279,-1.8527209281921388,1.8527209281921388
2006-03-01,10200,24650,4.1,5.631385,-1.5313848495483402,1.5313848495483402
2006-03-01,6120,20890,4.0,3.9790754,0.02092456817626953,0.02092456817626953
2006-03-01,3160,24010,6.7,6.854277,-0.1542771339416502,0.1542771339416502
2006-03-01,5720,17610,6.4,4.0435224,2.3564776420593265,2.3564776420593265
2006-03-01,5960,21130,5.2,6.135912,-0.9359119415283201,0.9359119415283201
2006-03-01,4600,23770,5.5,6.392768,-0.8927679061889648,0.8927679061889648
2006-03-01,600,24010,7.8,7.3604045,0.4395955085754393,0.4395955085754393
2006-03-01,9480,19130,-2.1,-0.75245845,-1.3475415468215943,1.3475415468215943
2006-03-01,3880,23530,6.4,7.186505,-0.7865048408508297,0.7865048408508297
2006-03-01,11480,16890,6.7,6.9889565,-0.28895645141601545,0.28895645141601545
2006-03-01,5560,18010,9.4,8.327865,1.0721353530883793,1.0721353530883793
2006-03-01,6600,22970,5.3,6.099797,-0.799796772003174,0.799796772003174
2006-03-01,11400,22570,0.5,2.8393514,-2.3393514156341553,2.3393514156341553
2006-03-01,5960,21610,6.2,6.4316297,-0.23162965774536115,0.23162965774536115
2006-03-01,4680,20490,8.1,8.228575,-0.12857475280761754,0.12857475280761754
2006-03-01,3240,25290,6.9,7.0529017,-0.15290174484252894,0.15290174484252894
2006-03-01,9000,23530,3.3,5.299946,-1.9999458312988283,1.9999458312988283
2006-03-01,9160,19530,4.1,4.3082256,-0.20822563171386754,0.20822563171386754
2006-03-01,7720,22330,4.4,6.3787208,-1.9787207603454586,1.9787207603454586
2006-03-01,9400,18890,2.7,2.459747,0.24025292396545428,0.24025292396545428
2006-03-01,2120,24250,7.0,7.0828342,-0.08283424377441406,0.08283424377441406
2006-03-01,9080,24570,3.4,5.036515,-1.636515235900879,1.636515235900879
2006-03-01,9240,17930,10.7,10.507361,0.19263858795165945,0.19263858795165945
2006-03-01,5320,23370,5.5,6.8421183,-1.342118263244629,1.342118263244629
2006-03-01,10200,21770,-7.8,-6.1140547,-1.6859453201293944,1.6859453201293944
2006-03-01,9880,22490,2.9,5.127418,-2.227418041229248,2.227418041229248
2006-03-01,8200,19770,6.0,6.713734,-0.7137341499328613,0.7137341499328613
2006-03-01,8360,22330,5.8,6.4435887,-0.6435887336730959,0.6435887336730959
2006-03-01,6040,21050,4.8,4.580711,0.21928911209106428,0.21928911209106428
2006-03-01,9640,22170,2.5,3.525685,-1.0256850719451904,1.0256850719451904
2006-03-01,6200,26250,5.0,5.9597607,-0.9597606658935547,0.9597606658935547
2006-03-01,5560,23210,5.9,7.1079326,-1.2079325675964352,1.2079325675964352
2006-03-01,10120,23690,3.3,5.1416078,-1.8416077613830568,1.8416077613830568
2006-03-01,9320,20170,-5.7,-3.068485,-2.6315149784088137,2.6315149784088137
2006-03-01,5480,17610,4.5,3.128054,1.371946096420288,1.371946096420288
2006-03-01,5080,18570,10.1,8.844116,1.2558837890624996,1.2558837890624996
2006-03-01,4440,25050,6.1,7.3450155,-1.2450155258178714,1.2450155258178714
2006-03-01,7400,23370,5.1,6.2420506,-1.142050647735596,1.142050647735596
2006-03-01,8920,18570,7.2,7.4893336,-0.2893336296081541,0.2893336296081541
2006-03-01,9080,18810,5.9,6.8667345,-0.9667345046997067,0.9667345046997067
2006-03-01,5160,22330,7.0,6.9352493,0.06475067138671875,0.06475067138671875
2006-03-01,9160,19050,3.7,2.943376,0.7566239356994631,0.7566239356994631
2006-03-01,8440,24010,3.5,5.257029,-1.7570290565490723,1.7570290565490723
2006-03-01,5800,17130,0.3,-0.32907993,0.6290799260139466,0.6290799260139466
2006-03-01,3160,21690,8.3,8.6120825,-0.31208248138427663,0.31208248138427663
2006-03-01,5720,19130,7.9,7.177553,0.7224468231201175,0.7224468231201175
2006-03-01,5960,23690,5.2,6.204066,-1.0040657997131346,1.0040657997131346
2006-03-01,3320,21050,9.1,8.654684,0.4453159332275387,0.4453159332275387
2006-03-01,5320,20170,8.3,8.301601,-0.0016014099121086645,0.0016014099121086645
2006-03-01,2120,24090,6.7,6.980771,-0.2807710647583006,0.2807710647583006
2006-03-01,9880,24090,4.4,5.8711877,-1.4711876869201657,1.4711876869201657
2006-03-01,6680,21130,6.8,7.318759,-0.5187589645385744,0.5187589645385744
2006-03-01,3960,18970,10.0,9.462613,0.5373868942260742,0.5373868942260742
2006-03-01,11240,22490,-4.4,-2.9864922,-1.4135078430175785,1.4135078430175785
2006-03-01,3800,20570,9.1,8.715915,0.3840852737426754,0.3840852737426754
2006-03-01,8760,24570,4.3,5.8895354,-1.589535427093506,1.589535427093506
2006-03-01,2680,23210,7.1,7.3670897,-0.2670897483825687,0.2670897483825687
2006-03-01,8200,20330,5.3,6.8625956,-1.562595558166504,1.562595558166504
2006-03-01,6920,24330,4.8,6.152344,-1.3523442268371584,1.3523442268371584
2006-03-01,5560,21850,7.2,6.809095,0.3909050941467287,0.3909050941467287
2006-03-01,3720,20810,9.3,8.649923,0.6500766754150398,0.6500766754150398
2006-03-01,4920,22010,7.2,7.3762393,-0.17623929977416974,0.17623929977416974
2006-03-01,4520,21850,7.7,7.444014,0.2559859275817873,0.2559859275817873
2006-03-01,7560,19130,8.0,8.307889,-0.3078889846801758,0.3078889846801758
2006-03-01,1960,23770,6.2,6.5424333,-0.3424332618713377,0.3424332618713377
2006-03-01,3640,24170,4.9,6.522668,-1.6226678848266598,1.6226678848266598
2006-03-01,6840,22010,6.0,6.8956285,-0.8956284523010254,0.8956284523010254
2006-03-01,9400,18090,9.8,9.250735,0.5492647171020515,0.5492647171020515
2006-03-01,8680,22650,4.9,6.3455863,-1.4455862998962399,1.4455862998962399
2006-03-01,7480,25290,3.4,5.5856113,-2.185611343383789,2.185611343383789
2006-03-01,8600,20970,4.6,6.1121306,-1.5121306419372562,1.5121306419372562
2006-03-01,7240,19450,3.9,4.2655377,-0.3655377388000489,0.3655377388000489
2006-03-01,5880,22250,6.8,7.146093,-0.3460928916931154,0.3460928916931154
2006-03-01,4280,23370,6.4,7.565418,-1.1654177665710446,1.1654177665710446
2006-03-01,9400,20250,-4.8,-2.5472593,-2.252740669250488,2.252740669250488
2006-03-01,10680,22090,-6.2,-4.9529696,-1.2470304489135744,1.2470304489135744
2006-03-01,4520,24250,4.4,6.164208,-1.7642079353332516,1.7642079353332516
2006-03-01,6040,26410,4.8,5.5998015,-0.799801540374756,0.799801540374756
2006-03-01,6920,19450,4.2,3.6868017,0.5131983280181887,0.5131983280181887
2006-03-01,3880,22250,7.4,7.7722726,-0.3722725868225094,0.3722725868225094
2006-03-01,1960,24010,6.4,6.7650023,-0.36500225067138636,0.36500225067138636
2006-03-01,7480,24970,4.5,5.8622894,-1.3622894287109375,1.3622894287109375
2006-03-01,1560,23450,7.1,7.050545,0.04945478439331019,0.04945478439331019
2006-03-01,6040,24410,6.1,7.216494,-1.1164940834045414,1.1164940834045414
2006-03-01,6280,23130,5.5,6.561368,-1.0613679885864258,1.0613679885864258
2006-03-01,5560,25290,4.5,5.67684,-1.176839828491211,1.176839828491211
2006-03-01,10440,22490,2.1,4.6233306,-2.5233305931091308,2.5233305931091308
2006-03-01,5240,23370,5.5,6.91448,-1.414480209350586,1.414480209350586
2006-03-01,11080,23450,1.0,4.0586624,-3.0586624145507812,3.0586624145507812
2006-03-01,2120,22970,7.6,8.06378,-0.46377983093261754,0.46377983093261754
2006-03-01,8760,20890,5.3,5.471388,-0.17138786315917987,0.17138786315917987
2006-03-01,7480,20410,5.8,5.006546,0.7934539794921873,0.7934539794921873
2006-03-01,3400,24650,6.1,6.5719633,-0.4719633102416996,0.4719633102416996
2006-03-01,8520,20090,0.6,1.6087918,-1.0087918281555175,1.0087918281555175
2006-03-01,5320,17370,-1.3,-1.3353176,0.03531761169433589,0.03531761169433589
2006-03-01,2840,22490,7.9,8.16164,-0.26164016723632777,0.26164016723632777
2006-03-01,8360,18330,9.6,9.8101225,-0.21012248992919957,0.21012248992919957
2006-03-01,7960,21770,6.3,6.7496734,-0.44967336654663104,0.44967336654663104
2006-03-01,5320,19290,8.8,8.797695,0.0023048400878913355,0.0023048400878913355
2006-03-01,6040,19210,5.8,4.5053,1.294699954986572,1.294699954986572
2006-03-01,6280,23770,5.5,6.662307,-1.162306785583496,1.162306785583496
2006-03-01,5800,23690,5.2,6.3115215,-1.111521530151367,1.111521530151367
2006-03-01,8840,24570,4.3,5.814677,-1.5146767616271974,1.5146767616271974
2006-03-01,4760,18330,9.9,8.906512,0.9934877395629886,0.9934877395629886
2006-03-01,3320,18570,12.0,9.797205,2.2027950286865234,2.2027950286865234
2006-03-01,4440,21690,7.6,7.6988587,-0.098858737945557,0.098858737945557
2006-03-01,8120,22170,6.2,6.8095226,-0.6095226287841795,0.6095226287841795
2006-03-01,6840,23130,5.8,6.704245,-0.9042450904846193,0.9042450904846193
2006-03-01,4920,21770,7.5,7.4276924,0.07230758666992188,0.07230758666992188
2006-03-01,5480,21850,7.3,7.1186986,0.18130140304565412,0.18130140304565412
2006-03-01,11320,17130,7.0,7.198596,-0.19859600067138672,0.19859600067138672
2006-03-01,6760,19690,2.9,2.8033514,0.09664859771728507,0.09664859771728507
2006-03-01,3240,23770,6.4,6.6925917,-0.2925916671752926,0.2925916671752926
2006-03-01,2120,23770,6.0,6.3114533,-0.31145334243774414,0.31145334243774414
2006-03-01,10120,21690,-6.7,-4.8174706,-1.8825294494628908,1.8825294494628908
2006-03-01,7320,21290,6.7,7.1593995,-0.45939950942993146,0.45939950942993146
2006-03-01,10520,22170,-2.9,-1.5379753,-1.362024688720703,1.362024688720703
2006-03-01,7720,19770,5.0,6.165342,-1.165341854095459,1.165341854095459
2006-03-01,7000,18410,9.4,9.321669,0.07833137512207067,0.07833137512207067
2006-03-01,7160,18330,9.8,9.869413,-0.06941337585449148,0.06941337585449148
2006-03-01,6600,21690,6.7,7.012293,-0.3122928619384764,0.3122928619384764
2006-03-01,7400,21370,5.3,7.144984,-1.844983768463135,1.844983768463135
2006-03-01,1960,23450,6.8,7.1960483,-0.3960482597351076,0.3960482597351076
2006-03-01,8760,22170,2.4,3.9630883,-1.5630882740020753,1.5630882740020753
2006-03-01,7800,22570,3.6,6.158407,-2.558407211303711,2.558407211303711
2006-03-01,6440,22970,5.7,6.330549,-0.6305487632751463,0.6305487632751463
2006-03-01,9400,19850,-3.8,-2.3387089,-1.4612911224365233,1.4612911224365233
2006-03-01,7240,19130,6.6,6.890439,-0.29043903350830114,0.29043903350830114
2006-03-01,9480,20970,-8.3,-7.629456,-0.6705439567565925,0.6705439567565925
2006-03-01,9240,23530,1.9,4.5800548,-2.680054759979248,2.680054759979248
2006-03-01,3000,18650,12.3,10.379438,1.920561599731446,1.920561599731446
2006-03-01,4040,17530,0.3,-0.015492697,0.3154926972463727,0.3154926972463727
2006-03-01,11400,16490,10.4,10.375019,0.02498092651367223,0.02498092651367223
2006-03-01,10920,23530,1.0,4.1492715,-3.1492714881896973,3.1492714881896973
2006-03-01,10200,22570,2.0,4.8145757,-2.814575672149658,2.814575672149658
2006-03-01,9880,23610,4.8,6.156788,-1.3567878723144533,1.3567878723144533
2006-03-01,7400,25130,4.2,5.577513,-1.3775132179260252,1.3775132179260252
2006-03-01,7240,19770,1.5,1.5023873,-0.0023872852325439453,0.0023872852325439453
2006-03-01,8440,20250,4.3,4.7673354,-0.4673354148864748,0.4673354148864748
2006-03-01,9240,18730,3.8,3.7472272,0.052772808074950994,0.052772808074950994
2006-03-01,5000,23530,4.8,6.3653746,-1.565374565124512,1.565374565124512
2006-03-01,3160,24570,6.2,7.218543,-1.0185430526733397,1.0185430526733397
2006-03-01,8360,22090,6.2,6.592372,-0.3923719406127928,0.3923719406127928
2006-03-01,7720,20250,3.3,3.7361991,-0.43619914054870623,0.43619914054870623
2006-03-01,6920,19770,0.8,1.0058085,-0.20580847263336177,0.20580847263336177
2006-03-01,4120,20650,8.7,8.693329,0.0066711425781242895,0.0066711425781242895
2006-03-01,6120,23050,5.7,6.819408,-1.1194079399108885,1.1194079399108885
2006-03-01,3000,22890,7.1,7.388701,-0.28870096206665075,0.28870096206665075
2006-03-01,9240,22730,2.9,4.9019775,-2.0019775390625,2.0019775390625
2006-03-01,6440,25130,5.1,5.99536,-0.8953598976135257,0.8953598976135257
2006-03-01,8440,25130,3.3,5.3569446,-2.056944561004639,2.056944561004639
2006-03-01,11480,23370,1.4,4.131293,-2.7312928199768067,2.7312928199768067
2006-03-01,3800,23850,6.1,6.6151404,-0.5151404380798343,0.5151404380798343
2006-03-01,9800,23370,4.5,5.7675176,-1.2675175666809082,1.2675175666809082
2006-03-01,4520,18010,9.1,8.257225,0.8427749633789059,0.8427749633789059
2006-03-01,4520,17850,8.9,7.613592,1.286407852172852,1.286407852172852
2006-04-01,9880,22490,8.3,8.585773,-0.2857734680175774,0.2857734680175774
2006-04-01,5240,24810,9.3,9.315761,-0.015760612487792258,0.015760612487792258
2006-04-01,5080,23770,9.1,8.839551,0.26044902801513636,0.26044902801513636
2006-04-01,5880,21290,9.1,8.705353,0.39464721679687464,0.39464721679687464
2006-04-01,10360,22490,7.5,7.650658,-0.15065813064575195,0.15065813064575195
2006-04-01,6440,20010,5.5,3.7097204,1.7902796268463135,1.7902796268463135
2006-04-01,6920,23610,9.8,9.5403,0.2596996307373054,0.2596996307373054
2006-04-01,6040,25610,8.5,8.572099,-0.0720987319946289,0.0720987319946289
2006-04-01,6520,26730,9.4,9.647273,-0.2472730636596676,0.2472730636596676
2006-04-01,5720,21770,9.9,9.416133,0.4838670730590824,0.4838670730590824
2006-04-01,4360,22090,10.7,9.964087,0.7359134674072259,0.7359134674072259
2006-04-01,2760,21850,10.8,10.192471,0.6075294494628913,0.6075294494628913
2006-04-01,7720,23690,9.5,9.177834,0.32216644287109375,0.32216644287109375
2006-04-01,4040,24330,8.8,9.086998,-0.28699798583984304,0.28699798583984304
2006-04-01,4120,17930,10.7,9.3082285,1.3917715072631829,1.3917715072631829
2006-04-01,7560,23850,9.6,9.457514,0.14248619079589808,0.14248619079589808
2006-04-01,4040,21130,10.4,9.4157095,0.9842905044555668,0.9842905044555668
2006-04-01,5320,25050,8.4,8.4543915,-0.054391479492187145,0.054391479492187145
2006-04-01,7000,18330,14.2,12.29907,1.900929641723632,1.900929641723632
2006-04-01,5240,24730,9.6,9.631031,-0.03103103637695348,0.03103103637695348
2006-04-01,1800,24170,8.9,8.866926,0.03307380676269567,0.03307380676269567
2006-04-01,8280,20570,9.4,8.583555,0.8164447784423832,0.8164447784423832
2006-04-01,2920,18090,9.8,9.450663,0.34933738708496165,0.34933738708496165
2006-04-01,4680,24490,8.6,8.833298,-0.23329772949218786,0.23329772949218786
2006-04-01,6520,20330,5.1,3.7278712,1.3721288204193112,1.3721288204193112
2006-04-01,3720,23050,11.0,10.119462,0.8805379867553711,0.8805379867553711
2006-04-01,5000,22410,10.7,9.911877,0.7881233215332024,0.7881233215332024
2006-04-01,10120,24170,10.1,9.530392,0.5696083068847653,0.5696083068847653
2006-04-01,9320,23930,8.7,8.983633,-0.28363304138183665,0.28363304138183665
2006-04-01,5560,24170,9.1,9.172862,-0.07286205291748082,0.07286205291748082
2006-04-01,8840,23770,8.9,9.01227,-0.11226997375488246,0.11226997375488246
2006-04-01,10360,22890,8.2,8.471206,-0.2712057113647468,0.2712057113647468
2006-04-01,10120,21530,-0.6,-1.6684359,1.0684359312057494,1.0684359312057494
2006-04-01,9160,21690,10.3,9.298045,1.0019548416137702,1.0019548416137702
2006-04-01,9080,20410,4.9,3.0403621,1.8596378803253177,1.8596378803253177
2006-04-01,4440,24570,9.1,8.983137,0.11686286926269496,0.11686286926269496
2006-04-01,11160,17210,13.6,12.507664,1.092336273193359,1.092336273193359
2006-04-01,5720,20410,8.5,7.8438835,0.6561164855957031,0.6561164855957031
