DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2000-02-01,8040,21690,5.8,4.9532323,0.8467677116394041,0.8467677116394041
2000-02-01,7880,18330,9.1,7.5778165,1.522183513641357,1.522183513641357
2000-02-01,1560,23610,7.8,6.2144346,1.585565376281738,1.585565376281738
2000-02-01,4360,23050,7.2,6.559237,0.6407629966735842,0.6407629966735842
2000-02-01,5160,19450,7.6,6.753456,0.8465438842773434,0.8465438842773434
2000-02-01,7080,20570,3.5,2.4975352,1.002464771270752,1.002464771270752
2000-02-01,6920,22090,5.4,4.763818,0.6361822128295902,0.6361822128295902
2000-02-01,6920,20810,5.1,3.6618695,1.4381304740905758,1.4381304740905758
2000-02-01,5800,19530,7.2,6.4139924,0.786007595062256,0.786007595062256
2000-02-01,2840,23770,7.8,6.3899083,1.4100916862487791,1.4100916862487791
2000-02-01,4520,23450,7.2,6.4449863,0.7550136566162111,0.7550136566162111
2000-02-01,4120,23690,6.8,6.07044,0.7295601844787596,0.7295601844787596
2000-02-01,4360,23930,6.4,5.4004707,0.9995292663574222,0.9995292663574222
2000-02-01,4920,24650,6.5,5.2232094,1.2767906188964844,1.2767906188964844
2000-02-01,6600,26410,6.4,5.044934,1.3550662040710453,1.3550662040710453
2000-02-01,5320,21130,5.9,5.2725105,0.6274894714355472,0.6274894714355472
2000-02-01,9720,18970,4.9,4.960469,-0.06046876907348597,0.06046876907348597
2000-02-01,8760,20010,-0.3,-0.5659761,0.265976083278656,0.265976083278656
2000-02-01,6920,24730,5.8,4.4139705,1.386029529571533,1.386029529571533
2000-02-01,6600,21130,6.1,4.2104416,1.889558410644531,1.889558410644531
2000-02-01,6040,19930,5.0,4.321899,0.6781010627746582,0.6781010627746582
2000-02-01,5960,23610,6.2,5.539338,0.6606618881225588,0.6606618881225588
2000-02-01,3320,19850,8.5,7.353558,1.14644193649292,1.14644193649292
2000-02-01,9560,23290,3.5,2.211864,1.2881360054016113,1.2881360054016113
2000-02-01,5800,22650,6.3,5.7892256,0.5107744216918944,0.5107744216918944
2000-02-01,4120,23130,7.3,6.7206073,0.5793927192687987,0.5793927192687987
2000-02-01,4200,19050,7.9,7.0242696,0.8757304191589359,0.8757304191589359
2000-02-01,4680,24490,6.3,5.6372995,0.6627004623413084,0.6627004623413084
2000-02-01,8280,22010,5.6,4.4161,1.1838999748229977,1.1838999748229977
2000-02-01,4280,24410,7.3,5.984026,1.3159740447998045,1.3159740447998045
2000-02-01,8440,21210,1.7,1.5692508,0.1307491779327392,0.1307491779327392
2000-02-01,10680,22170,-3.4,-3.162983,-0.2370170593261718,0.2370170593261718
2000-02-01,6600,18890,4.6,4.2310743,0.3689256668090817,0.3689256668090817
2000-02-01,8040,21290,5.3,4.4612265,0.8387735366821287,0.8387735366821287
2000-02-01,6760,22010,5.4,4.757865,0.642135047912598,0.642135047912598
2000-02-01,6760,21770,6.2,4.7815905,1.4184095382690431,1.4184095382690431
2000-02-01,7320,25130,5.0,4.1048274,0.8951725959777832,0.8951725959777832
2000-02-01,6200,21450,6.7,4.976013,1.7239868164062502,1.7239868164062502
2000-02-01,6680,19370,4.3,4.199635,0.1003649711608885,0.1003649711608885
2000-02-01,5400,18570,7.6,6.710248,0.8897520065307614,0.8897520065307614
2000-02-01,2920,23130,8.0,6.676507,1.3234930038452148,1.3234930038452148
2000-02-01,3800,22090,7.1,6.571663,0.5283370971679684,0.5283370971679684
2000-02-01,5640,24730,6.1,4.6596823,1.4403177261352536,1.4403177261352536
2000-02-01,3560,21210,7.9,6.766288,1.133712196350098,1.133712196350098
2000-02-01,8600,24650,5.1,3.7890184,1.3109816074371334,1.3109816074371334
2000-02-01,3320,21530,8.2,7.2860866,0.913913440704345,0.913913440704345
2000-02-01,3000,25050,8.0,7.433768,0.5662322044372559,0.5662322044372559
2000-02-01,6360,22570,5.8,5.188313,0.6116869926452635,0.6116869926452635
2000-02-01,4920,20730,6.2,5.642937,0.5570628166198732,0.5570628166198732
2000-02-01,6360,18010,9.8,8.450393,1.3496072769165046,1.3496072769165046
2000-02-01,5240,23610,6.2,5.5046434,0.6953565597534181,0.6953565597534181
2000-02-01,1160,23290,9.3,7.616699,1.6833007812500007,1.6833007812500007
2000-02-01,6040,25450,6.4,4.357478,2.0425218582153324,2.0425218582153324
2000-02-01,6280,20890,4.1,3.4465237,0.6534763336181637,0.6534763336181637
2000-02-01,7240,21530,5.8,4.6115036,1.188496398925781,1.188496398925781
2000-02-01,8280,19690,3.8,3.4593499,0.3406501293182371,0.3406501293182371
2000-02-01,8200,19050,7.4,6.4516125,0.9483875274658207,0.9483875274658207
2000-02-01,3640,23850,6.7,5.923787,0.7762128829956056,0.7762128829956056
2000-02-01,10520,22090,-0.5,-0.31308466,-0.1869153380393982,0.1869153380393982
2000-02-01,10840,21930,-3.9,-3.238962,-0.661038064956665,0.661038064956665
2000-02-01,3160,24170,7.9,6.7250433,1.1749567031860355,1.1749567031860355
2000-02-01,7080,25290,5.4,4.1061234,1.2938765525817875,1.2938765525817875
2000-02-01,11480,16730,7.3,7.5454288,-0.2454287528991701,0.2454287528991701
2000-02-01,5080,22250,6.9,6.28802,0.6119798660278324,0.6119798660278324
2000-02-01,8760,20410,0.1,-0.48028883,0.5802888333797455,0.5802888333797455
2000-02-01,6280,24730,6.2,4.92273,1.277270030975342,1.277270030975342
2000-02-01,10200,23290,1.6,1.4496837,0.15031633377075204,0.15031633377075204
2000-02-01,9080,24410,5.0,3.4604604,1.5395395755767822,1.5395395755767822
2000-02-01,8520,25210,4.2,2.88855,1.311449956893921,1.311449956893921
2000-02-01,3320,24330,7.2,6.0604506,1.1395494461059572,1.1395494461059572
2000-02-01,6920,22170,5.3,4.568711,0.7312891960144041,0.7312891960144041
2000-02-01,5320,24090,6.4,5.1431975,1.2568024635314945,1.2568024635314945
2000-02-01,5160,20810,6.4,5.7708917,0.6291083335876468,0.6291083335876468
2000-02-01,7320,24330,5.7,4.231784,1.468216133117676,1.468216133117676
2000-02-01,1960,23850,7.4,5.908864,1.4911359786987308,1.4911359786987308
2000-02-01,6440,22010,5.9,4.904379,0.9956211090087894,0.9956211090087894
2000-02-01,10520,23610,2.0,0.8597456,1.1402543783187866,1.1402543783187866
2000-02-01,10680,23290,3.0,2.3677778,0.6322221755981445,0.6322221755981445
2000-02-01,11720,22090,-4.7,-4.80998,0.1099799156188963,0.1099799156188963
2000-02-01,7720,25210,4.1,3.4640496,0.635950422286987,0.635950422286987
2000-02-01,3400,21450,7.9,6.978739,0.9212612152099613,0.9212612152099613
2000-02-01,5960,19450,6.7,6.1377544,0.562245559692383,0.562245559692383
2000-02-01,3800,24650,7.4,6.2450285,1.1549715042114261,1.1549715042114261
2000-02-01,3160,23130,7.6,6.5778847,1.022115325927734,1.022115325927734
2000-02-01,6600,25690,5.7,3.916573,1.7834269523620607,1.7834269523620607
2000-02-01,7000,23210,6.0,5.134466,0.8655338287353516,0.8655338287353516
2000-02-01,4040,21850,7.0,6.571109,0.4288911819458008,0.4288911819458008
2000-02-01,6440,17930,10.0,8.694643,1.3053569793701172,1.3053569793701172
2000-02-01,7640,19930,4.9,4.1663175,0.7336825370788578,0.7336825370788578
2000-02-01,7000,23850,5.9,4.800675,1.0993250846862797,1.0993250846862797
2000-02-01,7400,21210,6.2,4.729003,1.4709970474243166,1.4709970474243166
2000-02-01,3080,22570,8.1,7.0968013,1.0031987190246578,1.0031987190246578
2000-02-01,760,24010,9.0,7.7989774,1.2010226249694824,1.2010226249694824
2000-02-01,2440,22810,8.5,7.223776,1.276224136352539,1.276224136352539
2000-02-01,8600,23850,4.4,2.9606843,1.4393157005310062,1.4393157005310062
2000-02-01,5240,21850,6.9,6.358916,0.54108419418335,0.54108419418335
2000-02-01,5240,25210,6.1,4.7724347,1.3275652885437008,1.3275652885437008
2000-02-01,3880,24810,7.8,6.6525245,1.1474755287170408,1.1474755287170408
2000-02-01,5560,24730,6.3,5.137843,1.1621568679809569,1.1621568679809569
2000-02-01,5880,20570,4.1,3.196053,0.9039469718933102,0.9039469718933102
2000-02-01,1160,24090,8.6,7.2208924,1.379107570648193,1.379107570648193
2000-02-01,7560,25450,3.8,2.6183376,1.1816623687744139,1.1816623687744139
2000-02-01,6120,17210,1.1,0.46639526,0.6336047410964967,0.6336047410964967
2000-02-01,7080,22650,5.2,4.3222256,0.8777744293212892,0.8777744293212892
2000-02-01,6920,23450,5.6,4.3977165,1.2022834777832028,1.2022834777832028
2000-02-01,8520,24890,4.4,3.1586127,1.2413872718811039,1.2413872718811039
2000-02-01,3240,21930,7.9,7.0320315,0.8679684638977054,0.8679684638977054
2000-02-01,5480,20970,6.1,5.156451,0.9435487747192379,0.9435487747192379
2000-02-01,6600,18810,4.6,4.206268,0.39373216629028285,0.39373216629028285
2000-02-01,11160,22170,0.2,0.03912499,0.1608750082552433,0.1608750082552433
2000-02-01,8840,23770,4.2,3.4064343,0.7935657024383547,0.7935657024383547
2000-02-01,9960,21930,-0.1,-0.03773758,-0.062262421846389776,0.062262421846389776
2000-02-01,6440,26650,6.5,5.4012794,1.0987205505371094,1.0987205505371094
2000-02-01,6920,22250,5.2,4.52141,0.6785900115966799,0.6785900115966799
2000-02-01,2440,23770,7.4,6.0343347,1.3656653404235843,1.3656653404235843
2000-02-01,8920,21690,-0.2,-0.19654343,-0.0034565746784210316,0.0034565746784210316
2000-02-01,5160,23050,6.7,6.0039663,0.6960336685180666,0.6960336685180666
2000-02-01,2120,23690,7.6,6.0647798,1.5352202415466305,1.5352202415466305
2000-02-01,3560,21770,7.9,6.9598584,0.940141582489014,0.940141582489014
2000-02-01,6360,20250,2.0,1.1492928,0.8507071733474731,0.8507071733474731
2000-02-01,9000,21290,2.1,1.849324,0.25067601203918466,0.25067601203918466
2000-02-01,3080,24970,7.2,6.2671494,0.9328505516052248,0.9328505516052248
2000-02-01,3160,19610,9.5,7.9696617,1.5303382873535156,1.5303382873535156
2000-02-01,9640,19690,-5.4,-5.245749,-0.15425100326538121,0.15425100326538121
2000-02-01,11160,16970,9.4,8.61014,0.7898601531982425,0.7898601531982425
2000-02-01,1400,24090,8.3,6.982261,1.3177388191223152,1.3177388191223152
2000-02-01,4280,20730,7.6,6.979036,0.6209641456604,0.6209641456604
2000-02-01,8760,23290,3.9,3.3681583,0.5318416595458983,0.5318416595458983
2000-02-01,5560,18010,8.4,7.3128924,1.0871075630187992,1.0871075630187992
2000-02-01,5960,26010,5.9,4.075456,1.8245438575744632,1.8245438575744632
2000-02-01,7960,20650,5.5,5.038387,0.46161317825317383,0.46161317825317383
2000-02-01,11080,23530,2.8,2.060945,0.7390549659729002,0.7390549659729002
2000-02-01,9720,24330,4.8,3.6786718,1.1213281631469725,1.1213281631469725
2000-02-01,3400,23850,7.1,6.1639824,0.9360176086425778,0.9360176086425778
2000-02-01,8280,23050,4.5,3.2838233,1.2161767482757568,1.2161767482757568
2000-02-01,4520,22890,7.0,6.4419427,0.5580573081970215,0.5580573081970215
2000-02-01,11480,23530,2.9,2.1198232,0.7801767826080321,0.7801767826080321
2000-02-01,9240,21690,5.0,4.398682,0.6013178825378418,0.6013178825378418
2000-02-01,9960,23850,5.7,4.1503677,1.549632263183594,1.549632263183594
2000-02-01,5080,21610,6.9,6.610304,0.28969612121582067,0.28969612121582067
2000-02-01,4680,20730,6.9,6.570822,0.3291782379150394,0.3291782379150394
2000-02-01,8200,21050,5.3,4.2635765,1.0364234924316404,1.0364234924316404
2000-02-01,1720,24410,8.8,7.377662,1.4223378181457527,1.4223378181457527
2000-02-01,4760,24170,6.0,5.258593,0.7414069175720215,0.7414069175720215
2000-02-01,4360,25050,7.7,6.942099,0.757900905609131,0.757900905609131
2000-02-01,1560,24010,7.5,6.5026474,0.9973526000976562,0.9973526000976562
2000-02-01,9640,21210,-6.6,-6.936442,0.3364418983459476,0.3364418983459476
2000-02-01,5400,22650,6.4,5.9477277,0.4522723197937015,0.4522723197937015
2000-02-01,5480,24890,5.8,4.529634,1.2703660011291502,1.2703660011291502
2000-02-01,11080,22330,-0.6,-0.5107308,-0.08926919698715208,0.08926919698715208
2000-02-01,7720,20490,4.0,3.1094754,0.8905246257781982,0.8905246257781982
2000-02-01,1480,23290,9.1,7.34286,1.7571397781372067,1.7571397781372067
2000-02-01,8120,20810,6.0,5.218878,0.7811222076416016,0.7811222076416016
2000-02-01,4120,23930,6.3,5.431023,0.8689768791198729,0.8689768791198729
2000-02-01,3560,23610,6.9,5.873299,1.026700878143311,1.026700878143311
2000-02-01,9080,22890,5.1,3.7598782,1.3401218414306637,1.3401218414306637
2000-02-01,4840,20170,7.2,6.5261397,0.6738602638244631,0.6738602638244631
2000-02-01,9800,18490,10.0,8.264843,1.7351570129394531,1.7351570129394531
2000-02-01,8920,24410,4.7,3.7355673,0.9644326686859133,0.9644326686859133
2000-02-01,7960,22490,5.0,3.6102269,1.3897731304168701,1.3897731304168701
2000-02-01,9560,22410,1.7,0.82631266,0.8736873388290405,0.8736873388290405
2000-02-01,8920,22890,5.0,3.84699,1.1530098915100098,1.1530098915100098
2000-02-01,6280,25610,5.9,3.9353392,1.9646607875823978,1.9646607875823978
2000-02-01,6360,24970,6.0,4.968554,1.0314459800720215,1.0314459800720215
2000-02-01,10760,22410,3.4,2.4598625,0.9401375293731689,0.9401375293731689
2000-02-01,7000,24410,5.4,4.168519,1.231480979919434,1.231480979919434
2000-02-01,4440,24810,6.6,5.870408,0.7295919418334957,0.7295919418334957
2000-02-01,7000,25530,5.0,3.915801,1.0841989517211914,1.0841989517211914
2000-02-01,4360,24810,6.8,6.1506305,0.6493695259094237,0.6493695259094237
2000-02-01,6040,19770,5.1,4.567229,0.5327712059020993,0.5327712059020993
2000-02-01,5080,18650,8.4,7.1532993,1.2467006683349613,1.2467006683349613
2000-02-01,3240,18730,8.7,7.3877144,1.3122856140136712,1.3122856140136712
2000-02-01,9880,24730,4.1,2.7973933,1.3026066780090328,1.3026066780090328
2000-02-01,9800,24650,4.2,2.886335,1.3136651039123537,1.3136651039123537
2000-02-01,3960,24090,6.2,4.8281546,1.3718454360961916,1.3718454360961916
2000-02-01,6520,24410,6.4,5.0671053,1.3328947067260746,1.3328947067260746
2000-02-01,3160,19690,9.6,8.136042,1.463958358764648,1.463958358764648
2000-02-01,4760,18810,8.7,7.255584,1.4444162368774407,1.4444162368774407
2000-02-01,6360,24570,6.1,4.7181764,1.381823635101318,1.381823635101318
2000-02-01,9000,24010,5.1,3.7057056,1.3942943572998043,1.3942943572998043
2000-02-01,4200,20330,7.7,6.755705,0.944295120239258,0.944295120239258
2000-02-01,5800,20170,5.1,4.355987,0.7440129280090328,0.7440129280090328
2000-02-01,6680,17130,11.2,10.184722,1.0152780532836907,1.0152780532836907
2000-02-01,7640,25530,4.0,3.0782375,0.9217624664306641,0.9217624664306641
2000-02-01,7240,22250,4.5,3.3731675,1.1268324851989746,1.1268324851989746
2000-02-01,4280,21050,7.1,6.609393,0.4906068801879879,0.4906068801879879
2000-02-01,6040,20330,5.5,4.6104712,0.889528751373291,0.889528751373291
2000-02-01,6520,23210,5.9,5.1733613,0.7266386985778812,0.7266386985778812
2000-02-01,3640,17530,2.0,0.5797919,1.4202080965042114,1.4202080965042114
2000-02-01,11720,16810,3.1,2.584749,0.5152510166168214,0.5152510166168214
2000-02-01,4040,18410,9.4,7.192889,2.2071107864379886,2.2071107864379886
2000-02-01,3960,17930,8.1,6.690295,1.409704780578613,1.409704780578613
2000-02-01,10280,23450,2.1,1.9782507,0.12174925804138192,0.12174925804138192
2000-02-01,11800,17210,6.1,7.3051095,-1.2051095008850101,1.2051095008850101
2000-02-01,4920,21130,6.5,5.9822106,0.517789363861084,0.517789363861084
2000-02-01,4360,24010,6.3,5.299063,1.0009367942810057,1.0009367942810057
2000-02-01,6120,20970,4.5,3.5581348,0.9418652057647705,0.9418652057647705
2000-02-01,3080,23050,7.7,6.553436,1.1465641975402834,1.1465641975402834
2000-02-01,7160,23530,5.4,4.4618154,0.9381846427917484,0.9381846427917484
2000-02-01,5720,23530,6.3,5.664321,0.6356790542602537,0.6356790542602537
2000-02-01,3320,23210,7.5,6.533419,0.966580867767334,0.966580867767334
2000-02-01,11240,22970,3.6,2.596078,1.0039220809936524,1.0039220809936524
2000-02-01,6040,21770,7.0,5.8287444,1.1712555885314941,1.1712555885314941
2000-02-01,6440,20730,2.9,2.1633875,0.7366124629974364,0.7366124629974364
2000-02-01,6360,25610,5.6,3.8634522,1.7365478038787838,1.7365478038787838
2000-02-01,9480,24090,4.7,2.6380296,2.0619704246521,2.0619704246521
2000-02-01,6600,20650,5.5,3.7851477,1.7148523330688477,1.7148523330688477
2000-02-01,8520,24170,4.8,3.2916384,1.5083616256713865,1.5083616256713865
2000-02-01,4520,23850,6.7,6.0667768,0.6332232475280763,0.6332232475280763
2000-02-01,8200,21290,5.2,4.20529,0.994710159301758,0.994710159301758
2000-02-01,4920,22010,6.7,6.5263643,0.1736356735229494,0.1736356735229494
2000-02-01,5400,23530,6.2,5.690096,0.5099040985107424,0.5099040985107424
2000-02-01,4920,19770,7.7,6.8866367,0.8133632659912111,0.8133632659912111
2000-02-01,8200,19530,3.5,3.3453052,0.1546947956085205,0.1546947956085205
2000-02-01,5560,17690,6.8,5.5631638,1.236836242675781,1.236836242675781
2000-02-01,7560,24250,5.6,4.3747706,1.2252293586730953,1.2252293586730953
2000-02-01,8520,23130,3.6,3.006002,0.5939980506896974,0.5939980506896974
2000-02-01,6040,24650,6.5,5.3908787,1.109121322631836,1.109121322631836
2000-02-01,5880,21130,5.2,4.4847093,0.7152907371520998,0.7152907371520998
2000-02-01,4440,22090,7.2,6.477169,0.7228309631347658,0.7228309631347658
2000-02-01,7560,22650,5.0,3.856054,1.1439459323883057,1.1439459323883057
2000-02-01,9400,21130,0.4,0.089029096,0.31097090393304827,0.31097090393304827
2000-02-01,10760,22810,4.2,2.615529,1.5844709396362306,1.5844709396362306
2000-02-01,3720,20890,7.7,6.5781903,1.1218096733093263,1.1218096733093263
2000-02-01,8200,22890,4.5,3.9222684,0.5777316093444824,0.5777316093444824
2000-02-01,7400,25210,4.8,3.8399317,0.9600682735443113,0.9600682735443113
2000-02-01,6120,19850,4.6,4.1470714,0.4529286384582516,0.4529286384582516
2000-02-01,2120,23370,7.9,6.680642,1.2193578720092777,1.2193578720092777
2000-02-01,3080,22890,7.9,7.0142264,0.8857735633850101,0.8857735633850101
2000-02-01,4040,20570,7.8,6.6282783,1.1717217445373533,1.1717217445373533
2000-02-01,6280,21850,6.4,4.9722776,1.4277223587036136,1.4277223587036136
2000-02-01,3320,23130,7.5,6.5515056,0.9484944343566895,0.9484944343566895
2000-02-01,5720,17530,3.4,2.4668412,0.933158779144287,0.933158779144287
2000-02-01,7880,24010,5.7,4.179649,1.5203511238098146,1.5203511238098146
2000-02-01,5880,22490,6.2,5.5356293,0.6643707275390627,0.6643707275390627
2000-02-01,3480,19210,8.5,7.112292,1.3877081871032715,1.3877081871032715
2000-02-01,3800,18730,8.8,7.3489275,1.4510725021362312,1.4510725021362312
2000-02-01,4840,24090,5.9,5.1740365,0.7259634971618656,0.7259634971618656
2000-02-01,7720,24250,5.5,4.062167,1.4378328323364258,1.4378328323364258
2000-02-01,7880,23610,4.9,3.5222344,1.3777655601501468,1.3777655601501468
2000-02-01,3000,21610,8.8,7.6561728,1.1438272476196296,1.1438272476196296
2000-02-01,6920,24410,5.6,4.1634755,1.4365244865417477,1.4365244865417477
2000-02-01,8760,18970,6.0,6.3627505,-0.3627505302429199,0.3627505302429199
2000-02-01,4760,22010,7.2,6.991672,0.20832796096801776,0.20832796096801776
2000-02-01,5640,18010,8.2,7.266353,0.9336468696594231,0.9336468696594231
2000-02-01,5560,19210,6.6,6.143484,0.4565158843994137,0.4565158843994137
2000-02-01,8040,22090,5.6,4.356773,1.243227100372314,1.243227100372314
2000-02-01,3000,18090,8.3,6.9779296,1.3220704078674324,1.3220704078674324
2000-02-01,3800,24490,6.7,6.0419097,0.6580903053283693,0.6580903053283693
2000-02-01,4760,22970,6.9,6.02722,0.8727802276611332,0.8727802276611332
2000-02-01,6440,17850,9.8,8.535071,1.2649286270141609,1.2649286270141609
2000-02-01,2680,22010,8.4,7.2838345,1.1161655426025394,1.1161655426025394
2000-02-01,6680,19770,2.4,2.473524,-0.07352409362792978,0.07352409362792978
2000-02-01,6360,26650,6.3,4.2871523,2.0128477096557615,2.0128477096557615
2000-02-01,7560,24090,5.3,3.9651816,1.334818410873413,1.334818410873413
2000-02-01,5320,24410,6.3,4.91748,1.382520008087158,1.382520008087158
2000-02-01,3160,24970,7.3,6.4434824,0.8565176010131834,0.8565176010131834
2000-02-01,9000,20650,3.5,2.4884171,1.011582851409912,1.011582851409912
2000-02-01,7160,20330,2.8,2.0745957,0.7254043102264403,0.7254043102264403
2000-02-01,2680,23370,7.7,6.4054513,1.2945487022399904,1.2945487022399904
2000-02-01,11240,23130,3.6,2.3878467,1.2121532917022706,1.2121532917022706
2000-02-01,4680,23290,7.2,6.740285,0.45971508026123065,0.45971508026123065
2000-02-01,5640,23370,6.2,5.936609,0.2633912086486818,0.2633912086486818
2000-02-01,5000,18170,7.6,6.2665367,1.3334632873535153,1.3334632873535153
2000-02-01,5080,18570,8.4,6.897633,1.502366924285889,1.502366924285889
2000-02-01,6920,19930,2.3,1.456409,0.8435910224914549,0.8435910224914549
2000-02-01,4120,20570,7.7,6.8872,0.8128001213073732,0.8128001213073732
2000-02-01,8520,22570,5.7,4.3548226,1.3451773643493654,1.3451773643493654
2000-02-01,2680,23450,7.4,5.9424167,1.457583332061768,1.457583332061768
2000-02-01,3320,19930,8.5,7.353558,1.14644193649292,1.14644193649292
2000-02-01,3640,20250,8.4,7.355244,1.044755840301514,1.044755840301514
2000-02-01,7880,19290,8.3,6.8821216,1.417878437042237,1.417878437042237
2000-02-01,11400,16570,9.3,8.612394,0.6876056671142585,0.6876056671142585
2000-02-01,3400,24090,7.3,5.833954,1.4660461425781248,1.4660461425781248
2000-02-01,5240,22410,6.5,6.408254,0.09174585342407227,0.09174585342407227
2000-02-01,8440,19050,3.4,2.6343594,0.765640640258789,0.765640640258789
2000-02-01,9400,20730,0.1,0.40988725,-0.3098872542381287,0.3098872542381287
2000-02-01,11080,23210,4.0,2.69395,1.3060500621795654,1.3060500621795654
2000-02-01,5880,24650,6.1,4.5518074,1.5481925964355465,1.5481925964355465
2000-02-01,3800,24170,6.2,4.7482,1.451800060272217,1.451800060272217
2000-02-01,4440,20010,7.9,6.855311,1.0446890830993656,1.0446890830993656
2000-02-01,4600,18010,7.9,6.0819135,1.8180865287780765,1.8180865287780765
2000-02-01,9000,24490,4.7,3.7792532,0.9207467555999758,0.9207467555999758
2000-02-01,8680,20970,3.6,2.8892875,0.7107125282287599,0.7107125282287599
2000-02-01,6440,19130,3.8,3.915457,-0.11545701026916522,0.11545701026916522
2000-02-01,5640,22730,6.4,5.8420243,0.5579756736755375,0.5579756736755375
2000-02-01,5160,18250,8.1,7.089744,1.010255908966064,1.010255908966064
2000-02-01,11560,16330,9.5,9.113246,0.38675403594970703,0.38675403594970703
2000-02-01,5880,17530,5.7,4.350219,1.3497812271118166,1.3497812271118166
2000-02-01,5800,20010,5.1,4.6696954,0.43030462265014613,0.43030462265014613
2000-02-01,1960,23050,8.2,7.131098,1.0689022064208977,1.0689022064208977
2000-02-01,11720,17210,6.7,7.621923,-0.9219229698181151,0.9219229698181151
2000-02-01,9480,25130,3.5,2.4345593,1.0654406547546387,1.0654406547546387
2000-02-01,5160,22650,6.9,6.096389,0.8036111831665043,0.8036111831665043
2000-02-01,7560,23610,5.6,4.189994,1.4100061416625973,1.4100061416625973
2000-02-01,5000,23530,5.6,5.369166,0.23083410263061488,0.23083410263061488
2000-02-01,7400,23770,5.7,4.6154556,1.084544372558594,1.084544372558594
2000-02-01,2920,18330,10.7,8.28859,2.4114095687866204,2.4114095687866204
2000-02-01,9000,20570,0.9,0.49031246,0.40968754291534426,0.40968754291534426
2000-02-01,8280,23130,4.4,2.9005244,1.4994756221771244,1.4994756221771244
2000-02-01,9240,18090,7.9,7.8026147,0.09738531112670934,0.09738531112670934
2000-02-01,7160,23610,5.6,4.5883627,1.0116373062133786,1.0116373062133786
2000-02-01,3480,18330,9.4,7.3252807,2.074719333648682,2.074719333648682
2000-02-01,3720,22810,7.7,6.434747,1.2652527809143068,1.2652527809143068
2000-02-01,9720,22330,3.5,2.309218,1.190782070159912,1.190782070159912
2000-02-01,8200,19610,4.0,3.6459825,0.3540174961090088,0.3540174961090088
2000-02-01,8200,18330,9.4,8.207389,1.192611122131348,1.192611122131348
2000-02-01,5560,22010,6.6,6.42418,0.17581996917724574,0.17581996917724574
2000-02-01,7960,21210,5.3,4.4580846,0.8419154167175291,0.8419154167175291
2000-02-01,9000,19850,-0.8,-1.201569,0.4015689611434936,0.4015689611434936
2000-02-01,6680,20330,4.3,3.29217,1.00782995223999,1.00782995223999
2000-02-01,11400,23050,3.7,2.326749,1.3732509136199953,1.3732509136199953
2000-02-01,11560,23610,2.8,2.0804353,0.7195647239685057,0.7195647239685057
2000-02-01,4120,19290,7.9,7.0192714,0.8807286262512211,0.8807286262512211
2000-02-01,10360,24170,2.8,1.9972787,0.8027213096618651,0.8027213096618651
2000-02-01,8760,19530,2.6,2.0210223,0.5789776802062989,0.5789776802062989
2000-02-01,3480,21610,8.2,7.170579,1.0294210433959954,1.0294210433959954
2000-02-01,7880,19850,5.9,5.2628946,0.6371053695678714,0.6371053695678714
2000-02-01,8680,20650,2.8,2.2670965,0.532903480529785,0.532903480529785
2000-03-01,7640,19770,4.3,5.1359134,-0.8359133720397951,0.8359133720397951
2000-03-01,5880,18570,8.3,9.055136,-0.7551357269287102,0.7551357269287102
2000-03-01,9720,25130,5.4,6.0881724,-0.6881724357604977,0.6881724357604977
2000-03-01,4360,19690,8.7,9.539627,-0.8396270751953132,0.8396270751953132
2000-03-01,5320,17290,1.9,3.2208502,-1.3208502292633058,1.3208502292633058
2000-03-01,2760,22090,7.8,8.807113,-1.0071126937866213,1.0071126937866213
2000-03-01,8200,25450,4.4,4.7332897,-0.33328971862792933,0.33328971862792933
2000-03-01,5800,22490,7.1,7.201499,-0.1014989852905277,0.1014989852905277
2000-03-01,4680,22730,7.6,8.672846,-1.072845840454102,1.072845840454102
2000-03-01,4680,23770,6.5,7.56173,-1.061729907989502,1.061729907989502
2000-03-01,3240,22810,7.4,9.01463,-1.614630317687988,1.614630317687988
2000-03-01,6520,22810,6.1,7.4329724,-1.3329724311828617,1.3329724311828617
2000-03-01,3400,22570,7.3,8.902653,-1.6026527404785158,1.6026527404785158
2000-03-01,3400,20730,8.6,9.36536,-0.765360260009766,0.765360260009766
2000-03-01,8600,24490,6.1,5.31463,0.7853699684143063,0.7853699684143063
2000-03-01,7320,22570,5.1,6.140455,-1.0404547691345218,1.0404547691345218
2000-03-01,3720,22970,7.5,8.998339,-1.4983386993408203,1.4983386993408203
2000-03-01,4920,20970,7.2,8.412288,-1.2122877120971678,1.2122877120971678
2000-03-01,2600,22170,7.8,8.8419075,-1.0419075012207033,1.0419075012207033
2000-03-01,3080,22170,7.6,8.559538,-0.9595378875732425,0.9595378875732425
2000-03-01,6920,25770,6.7,6.808354,-0.10835390090942365,0.10835390090942365
2000-03-01,9080,18330,9.2,9.417129,-0.2171285629272468,0.2171285629272468
2000-03-01,8680,24570,5.9,5.259893,0.6401070594787601,0.6401070594787601
2000-03-01,6120,20650,4.8,6.0607724,-1.2607724189758303,1.2607724189758303
2000-03-01,3080,18330,8.8,9.375189,-0.5751888275146477,0.5751888275146477
2000-03-01,4200,24250,6.3,7.754903,-1.4549028396606447,1.4549028396606447
2000-03-01,7800,23850,6.8,6.49331,0.30669002532958967,0.30669002532958967
